timestamp,day_of_week,applied_torque_nm,screwdriving_speed_rpm,motor_current_a,press_pressure_bar,operator_cycle_time_s,relative_humidity_pct,shop_floor_temp_c,line_vibration_mm_s,operator_experience_yrs,shift_change,material_batch,is_scrap
2025-02-03 11:00:00,5,1.7220247597694975,838.0078678166641,2.490918898556707,5.483743832261047,25.521019178084085,43.52669022400887,22.781321143090288,1.8047195004815653,2,1,29,1
2025-02-23 08:00:00,4,1.4464521168481093,933.5249741894921,2.1548732647627022,5.8938334491714635,20.89482734656073,63.84042600470183,22.575013323158284,1.5089857428247626,8,0,25,1
2025-01-22 11:00:00,0,1.6677700578678403,737.2015759988807,2.2984302224610222,5.470025207101355,17.77223988315162,39.51517874776007,27.32802365608725,1.7752444815400852,4,0,10,0
2025-01-20 15:00:00,5,2.039203129817172,694.0787957018314,2.511993344375692,5.832660386634954,14.023120506284911,33.55961738696127,22.145387383382705,1.0222557844544513,15,1,29,0
2025-02-23 13:00:00,4,1.6585552528151817,730.4644554771047,2.3666872004307935,5.343024576884572,20.096266929772153,39.31641789944289,24.0972608812427,1.4224519458552345,2,1,15,1
2025-01-21 09:00:00,6,1.8555959975968745,756.5019516336623,2.4648370303330416,5.022039146478522,18.21734213178498,47.4238182290649,21.231102816417863,1.479323828455205,9,0,12,0
2025-02-07 20:00:00,2,1.9503649853021443,772.802212960067,2.5735550389813,5.478396602822606,19.12400009233993,58.963347811965164,24.597040775325915,1.363375222154673,1,0,22,1
2025-01-19 21:00:00,4,1.6820647958600046,728.8333989636861,2.647129946459817,4.666495267013416,19.09340511857224,38.56187196595231,26.62352459526445,3.440798803522696,0,0,45,0
2025-01-15 13:00:00,0,1.6623865365235915,728.8168967675979,2.2614042223720134,4.9516292876374095,17.202496191022362,62.52726673627769,22.918022603867435,1.87110197321304,12,0,12,0
2025-02-02 06:00:00,4,1.654566671803896,903.227892638084,2.424122694979674,5.336587144683918,20.04260849620369,27.747335107172724,22.410915093353406,1.3930602041439426,13,1,8,1
2025-02-26 14:00:00,0,1.8505872357292354,875.175988693457,2.573898582581456,4.083891105079562,16.236787782876792,44.3887989941196,22.983719576796766,2.521657101972391,10,0,4,0
2025-01-29 13:00:00,0,1.792993097388556,881.6005427570337,2.8044551399920166,4.6746488402751964,16.28893126713322,34.99222642130523,19.337736135799748,4.179332119012124,14,1,6,0
2025-02-22 15:00:00,3,1.7392110909895062,957.362139064816,2.740257037599987,6.004025410619445,20.414564929218802,73.82622133282725,21.622778294385185,4.3087883214155465,9,1,22,0
2025-01-04 07:00:00,3,1.8732219158648031,929.4233415756438,2.837838091274018,4.701096752671325,18.731319875753584,50.67920308960229,23.612739717523635,2.495050201695284,8,0,22,0
2025-02-07 13:00:00,2,1.6763602933027082,728.6462926195408,2.2642060080471103,4.822587150734501,18.976335330712303,67.88417173096198,26.41025752220179,0.563766796683663,11,0,34,1
2025-02-27 17:00:00,1,1.751590921423144,803.2658620576277,2.46759481995664,5.334949641002957,22.249164795464665,58.89430162510497,26.983820927523762,2.7066525743483814,1,0,46,0
2025-02-26 08:00:00,0,1.871304750597654,791.6815622255285,2.5970040759064887,4.673953318100573,19.844730687348367,60.30274289252535,22.902139644626043,1.031168689846604,2,0,27,0
2025-01-09 19:00:00,1,1.9835473244984045,907.2138288773393,2.402652735128773,6.021948873370135,18.047220138181984,53.2525237135593,25.911565870488282,1.1466410257025363,5,1,39,0
2025-01-17 09:00:00,2,1.598606997797963,779.4966709495409,2.4663078915581864,6.538391005464718,20.007626517589884,73.85346512168141,23.033849106651335,1.3473963812607768,0,0,10,0
2025-02-06 22:00:00,1,1.8181131984738723,753.1518936278048,2.355074355945376,5.943942318108496,15.966235225770145,51.688102566141026,26.79490495888482,1.8676154635763709,3,1,31,0
2025-02-21 16:00:00,2,1.8562838743343715,814.2307136468271,2.739813494490721,4.935012126884477,16.114113441148476,32.268937326543416,20.51590958404269,1.5537810107293708,10,0,10,1
2025-02-23 07:00:00,4,2.0470002097393443,723.6423725290475,3.039034013913052,6.222892834558087,23.00317439044348,49.63235770606621,28.906201796701694,4.266302443851509,4,1,4,0
2025-02-20 07:00:00,1,1.6950344232129644,877.3681973110234,2.489413278699573,4.070151878074557,22.05901289383047,35.69567474273433,27.207725100569778,2.448696986296677,14,0,25,0
2025-01-08 09:00:00,0,1.5418655045547276,820.5867420191346,1.9773370701304072,4.946063093359648,13.862155980770805,26.283140665301875,23.461283808575494,0.8634143717164117,9,0,32,0
2025-01-15 10:00:00,0,1.9430367920382485,913.3884028043391,2.744843388526687,4.740078906879116,17.844745495607075,72.57707873679809,26.36223603151672,1.1570073753508412,4,0,23,1
2025-01-17 20:00:00,2,1.2264216104778725,826.6922418264462,2.2052244142507993,5.091157054897869,20.051792317151598,37.27738647967281,23.16574210533997,2.3288172510521883,11,1,26,1
2025-02-03 17:00:00,5,1.581554040860635,655.836632972696,2.2599287287550425,4.733266274044153,22.487444670168315,72.83797230423647,19.708387689891946,1.6758576536030043,1,0,19,1
2025-02-27 12:00:00,1,1.8148632679819323,793.2200989985494,2.3106292643056485,4.663302631809761,20.022763843513818,35.78515179656111,23.363476555571836,1.4431726580820396,2,1,3,0
2025-02-10 10:00:00,5,1.8787937972268267,756.813905108831,2.4032834203802382,4.525178061403538,19.51193055670619,30.522513414980164,18.111319907950595,0.8686188663355194,13,1,13,1
2025-01-10 17:00:00,2,1.7702742214201888,682.7790692586127,2.282908739555006,5.354306267821977,16.040043291657945,74.35688678344009,28.721678866350203,0.7555605699407981,9,0,45,0
2025-01-09 21:00:00,1,1.4820703726717124,718.5033791078879,2.242629206947499,5.157647084766456,18.459808629124687,30.662854823738154,22.49164150810216,1.7867456855551536,13,1,46,0
2025-01-03 16:00:00,2,1.8185405527834353,820.2429551229498,2.4794813819811137,6.523465393168234,18.771945168739826,28.49352780757714,23.549140580885005,1.7691404416040615,3,1,17,0
2025-02-21 09:00:00,2,1.570333384526555,804.4413703334566,2.2338565898774685,4.365239935724926,17.99533702559645,60.25318220929382,24.992267206177125,1.2041026130302337,0,0,13,1
2025-02-04 20:00:00,6,1.8745736272946956,634.8446010300685,2.4600035083241236,4.8483398809262575,16.775046571744664,58.7663583914835,25.25869282004398,1.3453269547500872,3,1,36,0
2025-02-04 19:00:00,6,1.7509617990677657,851.7479312557138,2.894880878845707,5.95963133145767,22.354518395603765,74.28777924915168,26.837314376150033,4.650369812620283,1,0,38,0
2025-02-19 10:00:00,0,2.159564785958629,763.2006404075983,2.59138418593575,5.1776791473531,23.676047332126082,69.97501939730925,24.975189802235054,1.0164942956290157,0,0,1,1
2025-02-01 21:00:00,3,1.9769873967554996,945.525939988465,2.733749118997786,6.562972871486062,18.71725422619568,45.27745696686593,24.678339153226656,2.390047363374374,9,0,40,1
2025-01-06 22:00:00,5,1.7729810111049984,797.0601136841685,2.6378248355640763,5.5357896161693425,17.62225139467262,49.35662669991546,24.46306851837972,1.9068888782218663,2,0,39,0
2025-01-27 19:00:00,5,2.0493756859267807,792.0921793684774,2.7629637869806416,4.832320485515355,18.913850892544904,39.50894273090396,26.771495053469742,1.7328683150807438,5,1,39,0
2025-02-22 07:00:00,3,1.9008484682386424,765.6134814610406,2.388224050209587,4.8776179448545145,21.93087216486124,40.69597852288753,24.132117473381772,1.864056978075657,15,1,28,0
2025-02-04 15:00:00,6,1.5720929480947896,761.9677680598071,2.4708541518825595,4.839417516587232,17.96059780559929,57.04616034360319,21.74766881758622,1.1887249551499115,15,0,10,0
2025-01-20 21:00:00,5,1.765184078737474,766.3809124383106,2.4981580404777657,5.253328750522905,21.739453903486627,65.64980801093058,22.524579859087773,1.6628937406605804,7,0,22,0
2025-02-10 13:00:00,5,1.8557004383273805,770.6209428208915,2.3727359792690166,5.158798873012147,17.678989702764333,39.14541605484594,25.073411177412535,0.5003860957984138,12,0,38,0
2025-01-24 16:00:00,2,1.773632829626644,767.6077681041052,2.6423052787107024,3.8109823014979503,21.716958811749613,67.61515050694065,24.672868515838882,2.2851244203030734,10,1,29,1
2025-01-25 09:00:00,3,1.8655195662889492,756.6556935813951,2.3617522965925035,4.919209545589453,17.645588667670697,43.055084909100685,24.040422154604606,0.7714661341647298,0,0,42,0
2025-01-28 22:00:00,6,1.7702217036389005,857.0158105010981,2.4119977893743587,5.2728184692766495,21.52806124134864,54.526076780528044,24.55722045786893,1.4799970224279608,1,0,13,1
2025-02-21 16:00:00,2,1.9734897209883264,665.6785452050085,2.76616452344319,4.454269463376496,20.851503102678528,64.2472387091791,22.564845631334943,2.6942953251355832,10,0,31,0
2025-01-05 17:00:00,4,1.76882947125354,835.7435099131642,2.9482750822923705,4.896424636599884,15.273990818190663,73.62281391561177,22.694995873977344,3.9067237414653477,10,1,49,0
2025-01-05 06:00:00,4,1.6951986018897618,847.8620744227937,2.3917256552324746,5.782386216615813,15.185287983098664,42.01289699422433,26.543435825090615,1.65417769128318,14,0,48,1
2025-02-09 08:00:00,4,1.9640109363905374,931.7264701196832,2.76522251327013,4.883545449872099,19.216382269961894,25.752220293502898,28.061959645506562,2.135675241932356,9,1,16,1
2025-01-01 22:00:00,0,2.035593730698794,674.4063798621854,2.708474698697452,5.988859513237879,21.13112447757684,49.28886807464805,22.513221705984076,1.9261396441976433,3,1,11,0
2025-02-24 08:00:00,5,1.9271841858786298,886.3216000210487,2.687531082210436,6.152325400875069,18.072234570908105,69.39117026142246,21.73247042138948,1.6699152337034178,8,0,16,0
2025-01-12 13:00:00,4,1.5292266029234944,838.1074003445768,2.3084798674482836,4.885736953363179,11.686377874466336,42.912481838173946,18.952067364658394,1.9011747729410289,4,0,28,0
2025-02-06 19:00:00,1,1.879931115922336,780.8805555129401,3.031498154164657,5.116251419280266,22.485769043009714,40.69994285378812,23.578289128767924,5.871293164242266,3,1,14,0
2025-01-22 14:00:00,0,1.8581847163553271,907.0883192658913,2.5618469634802645,3.84748061963873,18.83649445765895,28.045507554035986,19.980395081618706,1.6134492036236414,8,0,13,0
2025-01-16 13:00:00,1,1.7647660651503945,797.1491288378718,2.6492946048261006,5.3133119791182395,19.419591123860478,71.98188092591272,23.714584807810063,3.4248204086158207,1,0,42,0
2025-01-03 19:00:00,2,1.9621569732798003,690.6250980573997,2.352079224921643,5.113674309892597,15.118109110944733,33.69778426958892,21.02038852719127,1.404611311551185,13,0,21,0
2025-02-01 18:00:00,3,1.8815924869379648,823.976390043151,2.4642059352407997,4.1785508308940535,23.141473679342795,57.01667224133313,23.271161695585576,1.4874569486320945,1,1,44,0
2025-01-19 07:00:00,4,1.8829648265951504,707.2273838743189,2.3038305716777336,5.385517471345171,18.385582811616178,68.55571699347996,22.086698197017387,0.9889814775732996,5,0,44,0
2025-02-06 06:00:00,1,1.5639063512676339,742.5167241010606,2.5626283857144294,4.933539876062898,18.614328503872002,32.61775132822626,24.13290821625466,1.9632203019313348,11,0,46,0
2025-01-14 07:00:00,6,1.7896038912840548,748.9688382288273,2.7576888303059777,5.043898774207151,22.001836272310566,56.79106963283022,23.44639258064018,3.4195641268141284,4,0,35,1
2025-02-21 13:00:00,2,1.6459388104778867,883.7541545372148,2.5947746567030743,4.43299078114138,23.362107461422642,29.638842861020787,22.172079432315247,2.463189534879172,1,1,41,0
2025-01-05 19:00:00,4,1.562650373539795,888.2456651303547,2.1184951150298503,4.244128912642968,23.3335440881727,39.17641706591318,26.898593750578172,0.7781641673261299,7,1,20,0
2025-02-09 11:00:00,4,1.636807688439466,828.8587387226155,2.230241521854749,5.365419146726829,18.153420099896053,60.37113119776658,25.766213928522557,0.9070108958311579,1,1,25,0
2025-01-28 14:00:00,6,1.8758970178605259,772.4779207739527,2.575051733756145,5.1183426225901165,20.053457728241177,41.38787481276219,25.522387506970986,1.7166238545156585,5,0,44,0
2025-02-09 17:00:00,4,1.8268707990772326,873.8216034751982,2.5068525637416386,4.197809573381325,21.903612748846147,26.306379263109744,24.50989255314073,0.696930021428762,4,1,49,0
2025-01-24 22:00:00,2,1.7974275193106608,812.8717095272341,2.3693922449288314,4.887620052372041,15.017498023876012,24.15253571586329,27.625149778503086,1.7389295203613182,3,0,1,0
2025-02-16 06:00:00,4,1.7586217575850012,836.9367621650453,2.3266907034631217,4.892674086341262,15.902335639507347,70.41506943425301,19.52714710251402,0.6114325044376635,13,0,34,1
2025-02-25 12:00:00,6,1.6486453255343845,807.5909989974853,2.0878762088307727,4.216225040624515,15.02601056972236,64.93789819736294,23.53363228525851,0.9043304186792543,14,1,7,1
2025-02-20 21:00:00,1,1.6332453972603798,656.3993509490185,2.2068170371578506,4.514711310997348,16.893482454113684,38.64651290687286,22.732849227384854,1.3660288891438719,11,0,29,0
2025-01-16 15:00:00,1,1.9594651179218552,782.438375435226,2.660100289387285,4.852023916432364,14.452040423862158,31.5531140086416,22.98159906302892,1.641590438874813,6,0,8,1
2025-01-01 10:00:00,0,1.7472002057045988,875.2507761555099,2.6636298212620004,4.308243446396495,20.563153018420547,59.196054314321316,24.723892396911573,2.492333109566472,13,1,15,0
2025-02-23 22:00:00,4,2.0562651783064316,888.0546300065678,2.6829398410863274,5.186996745445641,14.807543900557302,55.78609171669216,22.69758873573612,1.418452669439281,5,0,25,0
2025-02-17 14:00:00,5,1.8752298862858223,693.525430134225,2.407417073419755,5.704061673422695,17.248348479054798,51.69401233692272,27.05598102561517,0.31846534630012674,4,0,46,1
2025-01-13 18:00:00,5,1.894549977310276,726.0445632970805,2.2114919951422314,4.368447113388564,20.470775392964143,62.99062041436706,21.00367992463345,0.3578940501329032,1,1,1,1
2025-02-02 10:00:00,4,1.91938725663703,851.7446097362912,2.609788914554871,4.8961634055006575,16.83097290372139,28.906079692497862,21.184563838136157,1.761439023207936,2,1,47,0
2025-02-22 14:00:00,3,1.5372756915566808,895.1804654321493,2.66454925442311,5.269182631376122,15.197896901059494,55.29581283989265,20.796362873830482,4.750677709613345,4,0,6,1
2025-03-01 09:00:00,3,1.5658324346237111,711.1059851291634,2.771943199022149,4.683717421730753,23.44979942759858,57.401275520917814,26.90529628394219,4.637028311324429,10,1,3,1
2025-01-28 17:00:00,6,1.9628046260104062,714.0444538814673,2.6663831399462894,4.360284761012751,16.415782386897092,39.45708213967895,25.39126967009823,1.5066042298650928,1,1,35,1
2025-01-08 12:00:00,0,1.8972819604877011,710.0068030270396,3.0139247770431683,4.150104605538948,15.616137865046984,27.333562709028516,27.227422390838004,4.817919418288852,14,1,23,1
2025-02-01 13:00:00,3,1.872721942751686,736.0066570032794,2.6183087254870085,6.107640207385844,13.850426838760965,68.41253322650648,25.77173956132746,2.234132904738463,14,0,35,1
2025-02-12 12:00:00,0,1.7823356754017277,812.1936035168013,2.5130721955664694,4.646314553324443,15.288599921502506,55.42391071416143,25.5767750691321,1.337019960800731,6,0,39,0
2025-02-19 08:00:00,0,1.577008991329615,736.5176221739326,2.3103937400354813,4.863430180430048,22.10516143788277,33.56203439789929,22.581278785297606,2.018390981872871,14,1,26,1
2025-02-13 09:00:00,1,1.87763669279421,734.9302624419215,2.4458323908950206,5.398034416708108,21.378499956472748,37.429580747498356,20.93175306450915,1.1465131629360497,2,1,23,0
2025-02-08 07:00:00,3,1.9259416021050675,700.2097804751578,2.7375431704746505,3.8894886293381834,21.131750009155596,53.366876068316984,20.131405206840657,2.411379705667302,1,1,30,0
2025-02-14 07:00:00,2,1.776328015872543,822.593963553287,2.3544624864595134,3.6956482949335214,24.469377593293284,44.87418321333647,28.232874982613197,1.225451648981377,5,0,33,0
2025-02-14 20:00:00,2,1.6591700621223873,876.0244990469564,2.4102774780038434,5.0149667061594885,19.85581780450249,60.59436878546339,25.05640593629641,0.8544078778706746,13,0,30,0
2025-01-13 12:00:00,5,1.8906531574243042,860.7438276880786,2.543879662335658,5.301126204914301,16.003638123028992,59.783220665935254,27.561895967670985,0.7495293945320048,4,0,39,0
2025-02-06 16:00:00,1,2.0601116868650577,854.7951862717126,2.9703404343008546,4.601962023086725,16.43333974105945,61.7426213035462,27.781079470370194,3.7635282567185357,3,0,45,0
2025-02-27 08:00:00,1,1.4987249023195843,688.6480192081235,2.3471120289207814,5.552482036014244,16.620841722773275,49.021538488508526,29.38213975895091,1.740297665924392,10,0,43,0
2025-02-07 12:00:00,2,2.0948387731310185,637.4406331502803,2.9709428120039956,4.827893611956877,18.13263137024273,62.71362063305982,24.236741516469813,4.498557143402756,2,0,32,0
2025-02-13 07:00:00,1,1.8500683520109569,783.9653255332034,2.8566191022602663,4.255289036947331,16.683297667069205,41.3278554066359,23.620123860098992,4.5841498416981015,9,0,22,0
2025-01-17 09:00:00,2,1.4114905054477331,869.3715030220176,2.254452398537765,4.458497328118138,17.03315520732307,47.736515542336676,25.479231208077916,3.232811122653713,9,0,12,0
2025-01-29 11:00:00,0,1.9047649746152926,790.4666573772096,2.51447229909977,5.065142171969999,12.6158835010928,58.45361122792821,26.975210206429637,1.5359597196610437,11,0,46,0
2025-01-05 16:00:00,4,1.9038596325732948,742.7192198618133,2.3582447317096475,5.209547930885542,18.927253494108236,26.374693143444958,20.44011393512934,1.3784789235607127,15,0,48,1
2025-02-24 13:00:00,5,2.024992742968152,833.659744116894,2.7540305317675693,5.248782110035854,14.026202930348354,70.0215307412691,25.12725757675642,1.3210883369317237,3,0,27,0
2025-01-21 14:00:00,6,1.8780056379722412,774.8664840853435,2.482011863178947,4.816525599542957,22.384668056953032,40.22393071062484,24.95647797897523,0.9960685199116387,15,0,17,0
